Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct911,38,Collaboration 1 (Instance),8.0,240.59587493538857,117.27424319221838,0.101,0.06611542936410532,6.693249429605924,3.544721649135401,2.7639315872624035
Oct911,38,Dancing 7 (Instance),17.0,272.6568822580225,71.71325992325525,0.08829411764705883,0.09165585550171285,15.950963762900688,13.814643284358342,12.404497925198498
Oct911,38,Dog attack 2 (Instance),30.0,190.70933323701223,55.65091302164221,0.13216666666666665,0.10609809402414143,28.879471094315786,25.96210867378567,22.505837558614576
Oct911,38,Frustrated pose 1 (Instance),18.0,167.799888809522,108.8447211333126,0.12244444444444445,0.2661785579105838,15.361469811345216,8.978348183483481,4.7242948360196255
Oct911,38,Frustrated pose 4 (Instance),8.0,303.9806249141693,40.21803715111248,0.096,0.10059075504239941,7.827635296098731,7.326503881106722,6.543657944548331
Oct911,38,Frustrated pose 8 (Instance),17.0,220.4725881464341,89.74600999894955,0.06805882352941177,0.06014244912581472,15.289561514255396,10.8363286917297,5.695829645212722
Oct911,38,Gargoyle 1 (Instance),18.0,127.16783324877422,62.4782681654107,0.10600000000000001,0.10422571659624126,17.133940327420454,14.817356680373756,11.810284707664186
Oct911,38,Grass 3 (Instance),10.0,213.25519988536834,122.26956050185181,0.128,0.09349973261993856,8.195098206466627,3.7717588377758395,1.881263762971106
Oct911,38,Grass 6 (Instance),31.0,213.10361281518013,88.38508252093985,0.12058064516129033,0.12767164895923788,27.875308895108304,19.694281374697102,10.357101125828095
Oct911,38,Graveyard 1 (Instance),72.0,216.92712490757307,89.3983006272396,0.11048611111111112,0.1219732430876583,65.1090102392338,49.741591416829856,39.41620344850526
Oct911,38,Guitar 1 (Instance),31.0,105.63374182485765,108.58172635430144,0.1432903225806452,0.1772503593969489,26.725856268450123,18.53840988756377,16.05115705414426
Oct911,38,Jail 5 (Instance),25.0,218.98843989372253,69.34903148185603,0.25980000000000003,0.4911521149297842,23.506503116912437,19.667835772746383,15.03168727886969
Oct911,38,Lake 7 (Instance),9.0,175.0272221300337,141.26414636996125,0.11933333333333335,0.2204525648145953,6.8620295016029,1.6800177490167707,4.583869250167706
Oct911,38,Miserable pose 2 (Instance),6.0,309.3121665716171,53.66957968016019,0.04833333333333334,0.04456331326201957,5.777520004180747,5.173031772451378,4.381298913412704
Oct911,38,Present 1 (Instance),8.0,304.5902498960495,41.57909933249977,0.14237500000000003,0.16064396775167128,7.837460322148541,7.362374111310129,6.611995931493972
Oct911,38,Pumpkin 1 (Instance),6.0,168.75433325767517,126.77483306236861,0.05966666666666667,0.06218431384914438,4.808362230973047,2.2576003172095036,3.1904773741253023
Oct911,38,Sad face 9 (Instance),11.0,151.10836352001536,99.59927358643945,0.06981818181818182,0.0682586234070208,9.65618481106734,6.1555707970953595,2.083309373474302
Oct911,38,Sailing 1 (Instance),18.0,122.52988881535,102.41278516205824,0.09500000000000001,0.08362415918859813,15.696339157092783,10.068957672148652,4.973349965582594
Oct911,38,School 1 (Instance),42.0,252.51402370134988,56.05782241905072,0.14666666666666664,0.17445379612988357,40.319017207753106,35.480434550453836,28.06635126246145
Oct911,38,School 4 (Instance),23.0,286.395912937496,24.80047319276792,0.15717391304347827,0.16486454312659307,22.808362675557806,22.242810546583417,21.33170326772898
Oct911,38,School 8 (Instance),54.0,253.6260369265521,27.907997829472176,0.19431481481481483,0.2388615610266265,53.44810952276401,51.91480197054736,49.72949302159762
Oct911,38,Shark 9 (Instance),20.0,260.3052499175072,79.26423430076063,0.11295,0.13092573276480068,18.39548298348194,13.861305684797944,7.18508869864363
Oct911,38,Statue 1 (Instance),5.0,315.4911998748779,29.410772270533393,0.16399999999999998,0.10187835884033467,4.940918760265326,4.765312574480228,4.478104847757551
Oct911,39,Ambulance 1 (Instance),24.0,160.2424999078115,57.09955149816002,0.21841666666666668,0.2001128674578979,23.004150236785026,20.463322870041758,17.589932030479837
Oct911,39,Angry face 4 (Instance),26.0,210.58403838597812,70.10188792281437,0.13534615384615387,0.14517468053976385,24.341801401345393,19.9581885225465,14.375133942854886
Oct911,39,Angry pose 1 (Instance),32.0,176.60474989563227,84.75411117117991,0.20484375,0.26953723181767947,29.13989933602481,21.694664752882684,13.304391314533488
Oct911,39,Barbeque 2 (Instance),9.0,237.91577770974902,55.34629625061509,0.157,0.18930985769954564,8.6415829296975,7.6238284126198845,6.121912216575845
Oct911,39,Car accident 1 (Instance),21.0,255.6190951211112,51.76344120207642,0.13595238095238096,0.17640037690016863,20.295475297523872,18.384710435925488,15.814495570261428
Oct911,39,Collaboration 1 (Instance),8.0,209.03624984622002,100.44381635095998,0.256375,0.19733913543694265,6.991639920697861,4.330299475253317,1.1087803820193676
Oct911,39,Dancing 7 (Instance),26.0,203.4006153161709,75.60811071170954,0.09450000000000001,0.14088927731214487,24.12252662712098,19.03313116667874,12.443567283180219
Oct911,39,Dog attack 2 (Instance),15.0,223.90346652666727,87.35459212961342,0.09433333333333334,0.07415179626205214,13.591913412963317,9.825514097899582,4.902293914578845
Oct911,39,Frustrated pose 1 (Instance),22.0,202.78068175099114,44.20819567365687,0.10636363636363638,0.11889167929236542,21.490391558804422,20.090581988277872,18.153819203195525
Oct911,39,Frustrated pose 4 (Instance),30.0,232.48926655451456,44.57778717544213,0.14213333333333333,0.18962502179008148,29.21804807693747,26.95108635654732,23.4380213133121
Oct911,39,Frustrated pose 8 (Instance),39.0,203.10023065713736,69.8096004599374,0.10715384615384614,0.13755661556321855,36.7070176699927,30.75067639687327,23.540669940902383
Oct911,39,Gargoyle 1 (Instance),10.0,235.52869987487793,46.15337385692587,0.0782,0.09160218338009198,9.741270413768893,9.041914142791425,8.116893947342975
Oct911,39,Grass 3 (Instance),41.0,222.99341454157016,90.80468426589192,0.15160975609756097,0.2081049076493522,36.73056523767069,25.112671333940366,9.32576453911313
Oct911,39,Grass 6 (Instance),32.0,197.62749990075827,73.43419396745738,0.14225000000000002,0.17024486042168793,29.899401659675576,24.278085486604503,17.0795282677729
Oct911,39,Graveyard 1 (Instance),13.0,244.36038448260382,110.51769814642711,0.3358461538461538,0.4674251640890429,11.117472430308176,7.026829515960701,6.309906824411258
Oct911,39,Guitar 1 (Instance),37.0,193.05827015155072,87.42224722541707,0.1744864864864865,0.160439029696073,33.354708569230674,23.64907908440286,11.984276728474681
Oct911,39,Jail 5 (Instance),7.0,251.985285622733,51.143822471135024,0.21657142857142858,0.1907765013553497,6.774451456118029,6.125769782508245,5.141854539950659
Oct911,39,Lake 7 (Instance),14.0,254.4068570477622,83.93237229146906,0.15557142857142855,0.22362491373014842,12.731623382989948,9.487860786271634,5.907883849420522
Oct911,39,Miserable pose 2 (Instance),69.0,253.1265071336774,34.52829852618417,0.1443623188405797,0.19154807706293223,67.89474980485258,64.76460323125274,60.15379790590701
Oct911,39,Present 1 (Instance),12.0,233.83158326148987,98.92798403670353,0.08883333333333333,0.06178974204689822,10.653122991741222,7.239283991202149,3.9186787156112435
Oct911,39,Pumpkin 1 (Instance),15.0,310.2246665636698,32.478203506863196,0.25593333333333335,0.318699328870053,14.79612756371876,14.195093645670683,13.228024811246119
Oct911,39,Sad face 9 (Instance),37.0,189.75051342474447,60.63662593319178,0.20389189189189194,0.242677717969993,35.355797634361416,30.93244513694798,25.057184625085416
Oct911,39,Sailing 1 (Instance),10.0,205.3520998954773,75.64845726550777,0.1643,0.13364434144399828,9.329999909894928,7.514616133032076,5.077325981072291
Oct911,39,School 1 (Instance),23.0,242.79847814725792,96.54211337212118,0.10560869565217393,0.10052070482392508,20.363613654909017,13.870846369394089,8.646957898464954
Oct911,39,School 4 (Instance),17.0,283.79599990564236,49.55991956529656,0.19064705882352945,0.20102880717668026,16.489841370143285,15.048567050915675,12.941007525944716
Oct911,39,School 8 (Instance),2.0,182.5844999551773,11.797500014305115,0.2855,0.1595,1.9960534568565431,1.9842294026289555,1.964574501457377
Oct911,39,Shark 9 (Instance),31.0,194.75487086080736,78.14546460133573,0.1128064516129032,0.09377716186475761,28.592315669028405,22.29764459317278,14.642526088298105
Oct911,39,Statue 1 (Instance),23.0,268.1433477194413,87.02377771052232,0.13769565217391305,0.15923470093260578,20.757829713947885,15.348484508169268,10.664523097322613
Oct911,40,Ambulance 1 (Instance),21.0,234.20657132920763,83.03470399228536,0.0771904761904762,0.05870557615083779,19.214071069437882,14.655037449735058,9.660851122497448
Oct911,40,Angry face 4 (Instance),20.0,260.97879991531374,51.77165092494651,0.10615000000000001,0.11581980616457618,19.297271864142502,17.34600774054363,14.586614525969086
Oct911,40,Angry pose 1 (Instance),17.0,260.2497057634241,84.81161099605053,0.08088235294117647,0.07878330843891564,15.556793103031145,11.870339060441438,7.970018283631454
Oct911,40,Barbeque 2 (Instance),41.0,233.87678039364698,39.87402944572846,0.1646829268292683,0.20847453362922166,40.21582630490564,37.95625899308301,34.495286112743415
Oct911,40,Car accident 1 (Instance),10.0,260.1064999103546,28.967705265301067,0.077,0.07017976916462464,9.86941802443547,9.48347284979947,8.859301950236343
Oct911,40,Collaboration 1 (Instance),21.0,186.76319036029633,69.40811218499012,0.22790476190476192,0.37504131896326465,19.729760205694078,16.276344907419713,11.66612565599974
Oct911,40,Dancing 7 (Instance),31.0,238.88354827511696,44.6877984956537,0.19554838709677416,0.2407857887122611,30.24027421735425,28.08576007925415,24.90207165121892
Oct911,40,Dog attack 2 (Instance),13.0,242.4213845179631,56.077405207060124,0.07784615384615384,0.06754468168308025,12.479078148999815,10.982939263608055,8.702045126807649
Oct911,40,Frustrated pose 1 (Instance),11.0,205.28454531322825,83.03169010999423,0.096,0.06736198010477694,10.08103489731161,7.538110191421757,3.959113831060092
Oct911,40,Frustrated pose 4 (Instance),12.0,270.4641665617625,52.7005855852862,0.04425000000000001,0.04385606191470761,11.564064194857389,10.304509679838894,8.360840975457519
Oct911,40,Frustrated pose 8 (Instance),18.0,229.38149988651276,87.73429157673148,0.10900000000000001,0.1293264602984762,16.178410185377093,11.311126251754274,5.150176827834377
Oct911,40,Gargoyle 1 (Instance),15.0,211.97553321520488,86.7585958534621,0.1234,0.18036880735500438,13.624723553569309,9.884559613914218,4.946234945215341
Oct911,40,Grass 3 (Instance),20.0,264.04684989452363,80.23728614067424,0.08045000000000001,0.10358642526895115,18.48033029932197,14.385180102252017,9.096511290370223
Oct911,40,Grass 6 (Instance),27.0,237.98477767131948,71.46122074655547,0.07440740740740741,0.07475206389285466,25.28725612309404,20.809836043793773,15.646300759957862
Oct911,40,Graveyard 1 (Instance),16.0,253.65762488543987,71.33837721595228,0.110625,0.1679125051179929,15.036941089455071,12.503944189585564,9.283497368590638
Oct911,40,Guitar 1 (Instance),18.0,181.71294436189862,76.48320136403436,0.1213888888888889,0.11223098150634053,16.733204096812102,13.52750364906945,9.993149013874248
Oct911,40,Jail 5 (Instance),9.0,233.39822210205926,92.35604672971962,0.05677777777777778,0.030006583639734716,8.040703527724991,5.58567285900369,3.1186258339347317
Oct911,40,Lake 7 (Instance),34.0,180.38799988522248,59.81125698532943,0.1764411764705882,0.3864480172923704,32.489952739469615,28.646303266666386,24.35008464027901
Oct911,40,Miserable pose 2 (Instance),22.0,213.02936352383006,50.31990224156767,0.22345454545454552,0.2860274505695892,21.298799030023314,19.41770360694819,16.94802601431774
Oct911,40,Present 1 (Instance),25.0,213.9439998817444,51.66669119605746,0.20187999999999998,0.3823696975441438,24.162859135933537,21.811842659491507,18.401131217186226
Oct911,40,Pumpkin 1 (Instance),9.0,313.7809999254015,39.515467475108196,0.11688888888888889,0.12055284175132908,8.828048871682618,8.322686264375339,7.515223134569585
Oct911,40,Sad face 9 (Instance),15.0,227.56599992116293,86.18487413899918,0.2542,0.43799607304175686,13.588234462197182,9.752163503722262,4.7071106490538
Oct911,40,Sailing 1 (Instance),28.0,155.950749874115,64.39349088875422,0.14614285714285713,0.21767402139859668,26.583599015933775,22.84909052128644,18.399038571819023
Oct911,40,School 1 (Instance),8.0,266.93112486600876,62.27237065936118,0.0455,0.0295550334122633,7.6246126101211,6.579308962132848,5.129112701387909
Oct911,40,School 4 (Instance),22.0,218.65199990706012,17.869776115547793,0.14513636363636362,0.21220815155591186,21.905922845797857,21.62847207698303,21.18167627923579
Oct911,40,School 8 (Instance),25.0,241.70219990730286,48.51643804403025,0.19116,0.2719696571310851,24.308918134026136,22.344361029897865,19.444139895640692
Oct911,40,Shark 9 (Instance),18.0,256.85038879182605,51.30533391489966,0.15805555555555556,0.15722753230137604,17.407006582136994,15.768036170771182,13.511851428140394
Oct911,40,Statue 1 (Instance),13.0,240.83715372819168,69.7895646134084,0.10576923076923077,0.09192317347918971,12.23087070706738,10.07667545226274,6.9636023171476165
Oct917,41,Ambulance 1 (Instance),17.0,114.29770579057582,106.09444176166876,0.07523529411764705,0.10975026700316695,14.701150676896305,9.165498267297467,6.03361033806905
Oct917,41,Angry face 4 (Instance),14.0,192.70771433625902,113.78692113806044,0.10578571428571429,0.07517235298340223,11.858445627519627,6.914191372911016,3.5756999940617624
Oct917,41,Angry pose 1 (Instance),11.0,155.41218189759687,125.33185751237494,0.07845454545454546,0.09711788865868462,9.069276393876287,5.893153765124662,4.036515678400535
Oct917,41,Barbeque 2 (Instance),12.0,278.15141675869626,92.60207709562643,0.17166666666666666,0.27918671569797554,10.733744708625968,7.377762366494072,3.6718182356273723
Oct917,41,Car accident 1 (Instance),20.0,280.7350500464439,154.8878976637814,0.057550000000000004,0.053230137140533464,14.534518136487364,6.238973843248568,6.751576892126396
Oct917,41,Collaboration 1 (Instance),15.0,159.6362000465393,136.48521005674283,0.10126666666666666,0.13996831387456551,11.593616559694059,4.718785376833405,5.517355907421182
Oct917,41,Dancing 7 (Instance),11.0,232.6532727805051,122.23311116802269,0.12963636363636366,0.10176110413143907,9.06353295710128,5.106617791475147,5.575345939275727
Oct917,41,Dog attack 2 (Instance),25.0,148.60040000915527,133.1464060883513,0.16308,0.14255466881165274,20.19173066047434,14.71867100853021,14.747727142989396
Oct917,41,Frustrated pose 1 (Instance),15.0,258.17566668192546,153.99220568796093,0.05593333333333334,0.04624062667779876,10.851772023246003,3.228146385384997,3.228277217525018
Oct917,41,Frustrated pose 8 (Instance),30.0,110.92170000871023,90.67755758346713,0.1831,0.22215300283063172,27.028248774279337,19.42962009567009,11.90155620468279
Oct917,41,Gargoyle 1 (Instance),21.0,180.1484761919294,98.43588551577622,0.15838095238095237,0.18444368767432107,18.55135752545293,12.755773161272478,7.383085299397122
Oct917,41,Grass 3 (Instance),10.0,243.9496000289917,158.798608640804,0.1935,0.2942346852429196,7.091743739224533,1.515610270830755,2.053155378448229
Oct917,41,Grass 6 (Instance),24.0,287.42795834938687,157.45214009678617,0.1625,0.2160235326687041,16.96609388245632,4.204106266180383,12.222567079448092
Oct917,41,Graveyard 1 (Instance),24.0,320.827208340168,34.708464147469094,0.18625,0.14048999074667207,23.615406912599976,22.52737283371361,20.930449584663343
Oct917,41,Guitar 1 (Instance),49.0,332.0149999929934,165.580835053755,0.0943265306122449,0.10396965565070712,34.16116958787832,20.736921908377642,29.378939714011697
Oct917,41,Jail 5 (Instance),21.0,138.35071430887496,127.71858921578819,0.20152380952380952,0.15288577094326372,17.069981901368937,11.348964708171518,13.55837573931788
Oct917,41,Lake 7 (Instance),12.0,358.9175833264987,132.0475866404859,0.11616666666666668,0.07728824116398446,9.633556979417955,5.36820064002418,2.911054390326143
Oct917,41,Miserable pose 2 (Instance),24.0,223.98145833611488,117.94753980047876,0.16170833333333334,0.27436236366750855,19.860364801260495,10.528616007766308,6.614936557945259
Oct917,41,Present 1 (Instance),6.0,250.783833305041,19.89022415174805,0.12450000000000001,0.10913714613579865,5.973761931252894,5.896021268655553,5.76972150750919
Oct917,41,Pumpkin 1 (Instance),9.0,118.92222224341498,130.2373322921744,0.09322222222222222,0.08126742927968372,7.237152531568902,4.0760881714388075,3.859267541928363
Oct917,41,Sad face 9 (Instance),17.0,244.32488235305337,112.41031697801701,0.08105882352941177,0.11414772193147497,14.467462306388917,9.409441774134653,6.8191603218152865
Oct917,41,Sailing 1 (Instance),13.0,273.83661537904004,76.02572129420932,0.11161538461538462,0.09428397242172872,12.021973897902656,9.360446351308152,5.815602073322394
Oct917,41,School 1 (Instance),7.0,181.2824285711561,74.26726539000346,0.07114285714285715,0.03604928599026842,6.49568387472678,5.104999183407743,3.159865293913119
Oct917,41,School 4 (Instance),50.0,391.2655000209808,122.01603878755162,0.12957999999999997,0.12982004313664358,41.84033946657078,31.621707723850633,31.02237802065882
Oct917,41,School 8 (Instance),15.0,239.33380001386007,16.57994694907287,0.27726666666666666,0.5548060882466554,14.933552198965996,14.735881522002789,14.4120306573282
Oct917,41,Shark 9 (Instance),20.0,363.98974999189375,48.6252310442882,0.14604999999999999,0.13447285041970367,19.430641118352746,17.782637914196236,15.242755009337113
Oct917,41,Statue 1 (Instance),8.0,373.7198750078678,147.55779437138028,0.083625,0.05751290616026981,6.331687992552993,5.804563586146049,6.282232416863379
Oct917,42,Ambulance 1 (Instance),30.0,302.96486665407815,160.94947113734824,0.060000000000000005,0.04496739559577213,21.291484489729744,10.372893553103747,13.508049401243966
Oct917,42,Angry face 4 (Instance),47.0,196.49974466384725,110.19538239428431,0.13972340425531915,0.1417061241529582,40.47322511380855,27.815222199801205,18.673430445644442
Oct917,42,Angry pose 1 (Instance),35.0,231.09508568899972,138.67079249987097,0.08788571428571429,0.07454769189818648,27.300397435008147,13.616257806292603,9.818076368474424
Oct917,42,Barbeque 2 (Instance),37.0,346.1652973084836,91.77627507721938,0.13972972972972977,0.17648851867544038,33.18204463100177,23.497965167650406,12.911869927621137
Oct917,42,Car accident 1 (Instance),40.0,288.67734997868536,144.7987784122242,0.087575,0.09631144467299824,30.17118917005742,11.44564975236032,7.2204959895477545
Oct917,42,Collaboration 1 (Instance),45.0,283.1025110880534,170.08526476613997,0.09515555555555553,0.0966126183512866,30.095677360098303,3.5319051257224303,10.113867663714759
Oct917,42,Dancing 7 (Instance),54.0,279.1582777676759,155.87108988935694,0.1342962962962963,0.12141215840476935,38.63530604469094,8.611908797652786,15.618778276904804
Oct917,42,Dog attack 2 (Instance),22.0,309.549409086054,207.46627446146033,0.1916818181818182,0.2513090068862411,11.459293182137884,10.665971236459434,14.990050904753296
Oct917,42,Frustrated pose 1 (Instance),69.0,252.01308694438657,123.01656719185772,0.08718840579710146,0.08398003133290621,56.643126432147305,30.500056479298404,11.991827327571475
Oct917,42,Frustrated pose 4 (Instance),4.0,339.21074998378754,27.666710057804785,0.024,0.01790251378996816,3.956751944546208,3.829159703851554,3.6237892592167658
Oct917,42,Frustrated pose 8 (Instance),46.0,142.68504347490227,105.0209290353138,0.13045652173913047,0.2067613312726556,40.13877329233358,28.625033040106576,18.929416892282408
Oct917,42,Gargoyle 1 (Instance),48.0,242.22397915522257,146.30780010844794,0.11820833333333335,0.14798732467305736,36.09186744919401,13.28779548322968,4.7934551541321495
Oct917,42,Grass 3 (Instance),45.0,380.5688888867696,115.98271692133625,0.08793333333333334,0.09228781067941746,38.22197020258136,27.747683227134097,25.925596854066125
Oct917,42,Grass 6 (Instance),63.0,274.78434929772027,144.77967319602186,0.07461904761904763,0.07928838834329462,47.495937948203725,15.745042843217675,12.46373405002186
Oct917,42,Graveyard 1 (Instance),20.0,331.00880007743837,81.39358912430725,0.08754999999999999,0.07620595449175871,18.441978804208592,15.173281861680604,13.443036537441003
Oct917,42,Guitar 1 (Instance),49.0,253.70010212976106,178.76907123987368,0.09751020408163266,0.10677137934342297,30.9931855347916,5.273161278681127,19.690606745845304
Oct917,42,Jail 5 (Instance),72.0,240.56295842925707,174.2209331874671,0.14019444444444445,0.18147724366745216,45.83883286097773,10.167573692407617,45.418863489123446
Oct917,42,Lake 7 (Instance),10.0,442.167800116539,74.413773695452,0.060300000000000006,0.038951379949881106,9.328309738649335,7.854253357134047,6.8669259538644924
Oct917,42,Miserable pose 2 (Instance),19.0,385.54826323609603,71.47449016990491,0.05484210526315789,0.0394838583379598,17.799795254104918,14.488798472056995,9.884595299602614
Oct917,42,Present 1 (Instance),35.0,297.2570858206068,105.11938192161038,0.1284857142857143,0.1498100457109548,30.329379645513182,20.545055730167025,13.64349866532549
Oct917,42,Pumpkin 1 (Instance),38.0,267.54078959163866,177.93626299793692,0.07726315789473685,0.07933761443169257,24.132027315429433,2.0120849457240664,13.065495969095819
Oct917,42,Sad face 9 (Instance),15.0,211.0349334081014,133.3654388599321,0.07893333333333333,0.07467214265634065,11.835231217738594,6.760333153605577,6.160346136042798
Oct917,42,Sailing 1 (Instance),26.0,314.36515392706946,168.8587823857585,0.047192307692307686,0.03513711519042685,17.43842564898203,3.399073049066124,6.841283335026353
Oct917,42,School 1 (Instance),40.0,290.7126250863075,170.49046605561915,0.11737500000000001,0.13011469699845593,26.51921770342573,4.892110349823096,15.344127859422207
Oct917,42,School 4 (Instance),33.0,185.91875766985345,187.8363141112973,0.2288181818181818,0.2576560374002818,20.071923193727937,11.457046555939797,19.53634216609407
Oct917,42,School 8 (Instance),14.0,346.98221438271656,110.74687667387879,0.44064285714285717,0.8867896035815983,12.023562024709586,7.985271470617538,4.721593005849732
Oct917,42,Shark 9 (Instance),29.0,308.43275870948,82.91503022473188,0.10231034482758619,0.1274701056091938,26.676371058203554,21.95975584561218,17.55280549916865
Oct917,42,Statue 1 (Instance),44.0,299.7337955453179,161.35568926804723,0.08077272727272727,0.10788311512431227,30.82391268607894,7.883358901866213,14.379224947476631
Oct917,43,Ambulance 1 (Instance),69.0,276.42079719944275,130.69332565483626,0.18436231884057971,0.21273893445324987,55.0404413137044,24.704628244778213,1.5607963985658369
Oct917,43,Angry face 4 (Instance),13.0,328.64053854575525,123.5891677814788,0.19076923076923077,0.16805409103854896,10.559689191833137,4.976963792238141,2.967311066689737
Oct917,43,Angry pose 1 (Instance),41.0,228.7287561951614,137.63260779456752,0.09575609756097561,0.10613470053635475,31.808778008706607,12.120814919783163,10.641301780283541
Oct917,43,Barbeque 2 (Instance),33.0,298.35021221276486,76.76035578510114,0.1759090909090909,0.2759515068989108,30.611440467542362,24.88804749065226,19.071154216297206
Oct917,43,Car accident 1 (Instance),19.0,362.921736930546,125.40141442405499,0.1361578947368421,0.13209616240407462,15.353132577005638,6.848350355423973,4.908759007874858
Oct917,43,Collaboration 1 (Instance),26.0,226.84569241450384,143.8827670185001,0.15273076923076925,0.19775384031908644,19.74080695388455,8.997717430762616,13.144498061545866
Oct917,43,Dancing 7 (Instance),14.0,371.25000005108967,116.23987460621252,0.15507142857142858,0.15307116192230627,11.761356945849268,7.127458757415972,5.384487603772002
Oct917,43,Dog attack 2 (Instance),13.0,292.2468462540553,131.11083651830035,0.2794615384615385,0.25029939469013607,10.239572692648993,3.6178699909183036,3.009826328849967
Oct917,43,Frustrated pose 1 (Instance),31.0,216.77874202112997,126.14552941673998,0.10087096774193548,0.1175156110248649,25.26723221940808,15.52347476493897,15.421933545973149
Oct917,43,Frustrated pose 4 (Instance),13.0,310.02076933934137,50.45197422398099,0.22784615384615378,0.3130403872085336,12.56281032021001,11.289177094376281,9.29543489686745
Oct917,43,Frustrated pose 8 (Instance),14.0,225.48985724789756,83.684698787023,0.24685714285714286,0.3297583221397273,12.756713581204961,9.37365274922361,4.78424380675888
Oct917,43,Gargoyle 1 (Instance),30.0,288.22420008182524,161.1278203102197,0.14090000000000005,0.1503257241237618,20.739001082687455,1.445645568855009,16.072712439527244
Oct917,43,Grass 3 (Instance),32.0,316.40596886724234,155.18027309547875,0.083125,0.08165964042903937,22.9828710567057,8.682248368155388,20.59306126208582
Oct917,43,Grass 6 (Instance),52.0,377.3329616234853,86.33396650058236,0.1448846153846154,0.1495600797526576,47.420013110766256,37.45869226140656,31.42156936567823
Oct917,43,Graveyard 1 (Instance),69.0,361.560058047806,59.296064596389265,0.17281159420289857,0.2914004802082084,66.39205210357295,62.30429642325567,61.31058083601853
Oct917,43,Guitar 1 (Instance),46.0,302.6028044534766,131.25536255024798,0.12600000000000003,0.14498320742342063,36.62004904152804,15.9038606237848,11.230961780687437
Oct917,43,Jail 5 (Instance),80.0,337.22636258900167,99.35376486189527,0.20453749999999998,0.21405729044755756,70.52020255188306,49.997433788697414,34.4942822048235
Oct917,43,Lake 7 (Instance),21.0,344.0357143538339,138.08265982474512,0.16095238095238096,0.1340733545455359,16.407836557135646,10.915540008348046,16.79794955918248
Oct917,43,Miserable pose 2 (Instance),10.0,378.8974000930786,44.502162206796505,0.22710000000000002,0.20991352981644612,9.753768354488553,9.064754375205268,8.071589439057835
Oct917,43,Present 1 (Instance),27.0,343.46307418081494,91.99212787016248,0.17885185185185185,0.1583315096277904,24.275722383969804,19.28121303138594,17.11607021630909
Oct917,43,Pumpkin 1 (Instance),34.0,364.18144127200634,159.88003003076733,0.3276764705882353,0.4570707063713856,23.918516187490077,11.177923479944104,21.680140830809993
Oct917,43,Sad face 9 (Instance),9.0,198.58677787250943,106.60609378189807,0.175,0.2466923410061835,7.742679802573495,4.738713729495758,2.9749848783652593
Oct917,43,Sailing 1 (Instance),41.0,315.8632196275199,147.18242319380687,0.1506341463414634,0.23222431923419107,30.589010011237406,8.395278973234554,8.045286257920177
Oct917,43,School 1 (Instance),33.0,237.69924251238504,91.72011271594577,0.23727272727272727,0.2339373488684359,29.62993981836567,21.527519520021407,13.823932733571633
Oct917,43,School 4 (Instance),16.0,432.3182501196861,85.5056699721732,0.091125,0.08885583478309121,14.553478750816346,10.809283606016386,6.658512267050918
Oct917,43,School 8 (Instance),18.0,337.29694455199774,92.0477374512893,0.22372222222222224,0.19810008849500396,16.072029684298013,11.594958269474711,8.163959722960412
Oct917,43,Shark 9 (Instance),3.0,408.8626667658488,20.329670020659584,0.04133333333333333,0.011841546445554409,2.978981813391032,2.9163721847829116,2.813516395844468
Oct917,43,Statue 1 (Instance),35.0,388.75417152813503,73.1008575406868,0.1404,0.127472170632316,32.695816500434944,27.851143709892934,25.03141129659517
Oct917,44,Ambulance 1 (Instance),31.0,310.97935494299855,118.0842314734145,0.30758064516129013,0.36554950012925064,25.728600643478217,13.562120113527,2.8559029316703253
Oct917,44,Angry face 4 (Instance),28.0,215.54392866577422,85.56639214325233,0.18553571428571428,0.21616800380108742,25.553453353139563,20.352265234591886,15.769868343368833
Oct917,44,Angry pose 1 (Instance),33.0,235.55587886319017,138.8892849647686,0.08006060606060605,0.0981504532766944,25.685089651553017,13.934542046370488,18.247743238317234
Oct917,44,Barbeque 2 (Instance),13.0,377.77246161607593,119.86292868035662,0.17476923076923076,0.22474743220785343,10.800521942604961,6.177887792541016,3.2408226016995476
Oct917,44,Car accident 1 (Instance),24.0,251.7431667546431,126.33642908953077,0.19241666666666668,0.23791085807270104,19.44801274383156,9.469417386189196,3.064068751196858
Oct917,44,Collaboration 1 (Instance),48.0,286.5994375993808,122.16202871589405,0.15839583333333332,0.271120187031457,39.25911154078349,19.33784006198123,7.1086778567659605
Oct917,44,Dancing 7 (Instance),43.0,369.2612326588742,114.33266654741429,0.21576744186046512,0.2992003946342148,36.06812435788676,20.087486617806533,7.3693377676935405
Oct917,44,Dog attack 2 (Instance),35.0,404.19677152633665,102.9930733531398,0.14302857142857142,0.1580902971115442,30.4959497091228,19.387557517135445,9.913711565711015
Oct917,44,Frustrated pose 1 (Instance),31.0,191.30296781755263,97.78591802816925,0.11409677419354836,0.11825433357365392,27.687351273044722,23.453311783022553,23.385051139146576
Oct917,44,Frustrated pose 4 (Instance),7.0,383.51514295169284,87.20515281318637,0.16728571428571426,0.14811454475285993,6.374175901679081,4.6945429547782185,2.5093060819324817
Oct917,44,Frustrated pose 8 (Instance),57.0,216.9131755243268,95.16202615450966,0.1353859649122807,0.14976915035983726,50.94700036100712,39.08336907515422,31.33266262353851
